location,latitude,longitude,class,radius
Russian Federation,64.6863136,97.7453061,support,200000
Pangāra,8.135,15.883,support,200000
Tunu,5.1113351,5.4480862,support,200000
Laurentia Catherina,6.683175,-58.1932759,negate,200000
Laurentia Catherina,6.683175,-58.1932759,negate,200000
Chaohu Shi,31.627503,117.8842395,support,200000
Chaohu Shi,31.627503,117.8842395,support,200000
South China,44.3956249,-69.5711544,support,200000
Europe,51.0,10.0,support,200000
People’s Republic of China,35.000074,104.999927,support,200000
Newark,40.735657,-74.1723667,support,200000
Lhasa,29.6553895,91.1704736,support,200000
Austin,30.2711286,-97.7436995,support,200000
Meishan Village,24.780689000000002,120.92101225018388,support,200000
Sultanate of Oman,21.0000287,57.0036901,support,200000
Kingdom of Sweden,32.0782941,34.7886936,support,200000
Daejeon,36.3496,127.3848,support,400000
Spirit Valley,35.5208584,-105.8439394,support,200000
Spirit Valley,35.5208584,-105.8439394,support,200000
Kingdom of Morocco,52.51307835,13.397896878110465,support,200000
Kingdom of Morocco,52.51307835,13.397896878110465,support,200000
Siberia,60.0,100.0,support,200000
